Chr11_03565702;LRR;485;508
Chr11_03565702;LRR;509;532
Chr11_03565702;LRR;533;556
Chr11_03565702;LRR;557;580
Chr11_03565702;LRR;581;603
Chr11_03565702;LRR;604;628
Chr11_03565702;TM;648;667
Chr11_03565702;Kinase;703;998
Chr11_03581091;LRR;52;75
Chr11_03581091;LRR;76;99
Chr11_03581091;LRR;100;122
Chr11_03581091;LRR;123;144
Chr11_03581091;LRR;145;168
Chr11_03581091;LRR;169;192
Chr11_03581091;LRR;193;216
Chr11_03581091;LRR;217;241
Chr11_03581091;LRR;242;266
Chr11_03581091;LRR;267;290
Chr11_03581091;LRR;291;314
Chr11_03581091;LRR;321;345
Chr11_03581091;LRR;346;369
Chr11_03581091;LRR;370;393
Chr11_03581091;LRR;394;417
Chr11_03581091;LRR;418;441
Chr11_03581091;LRR;442;465
Chr11_03581091;LRR;466;489
Chr11_03581091;LRR;490;513
Chr11_03581091;LRR;514;537
Chr11_03581091;LRR;538;561
Chr11_03581091;LRR;562;585
Chr11_03581091;TM;630;649
Chr11_03581091;Kinase;683;903
Chr11_03581091;Kinase;685;933
Chr11_03581091;Kinase;686;971
Chr11_03589301;Cys-Pair;60;67
Chr11_03589301;LRR;72;95
Chr11_03589301;LRR;96;119
Chr11_03589301;LRR;120;142
Chr11_03589301;LRR;143;166
Chr11_03589301;LRR;167;190
Chr11_03589301;LRR;191;214
Chr11_03589301;LRR;215;238
Chr11_03589301;LRR;239;263
Chr11_03589301;LRR;264;287
Chr11_03589301;LRR;288;311
Chr11_03589301;LRR;312;331
Chr11_03589301;BLAST;332;339
Chr11_03589301;LRR;342;366
Chr11_03589301;LRR;367;390
Chr11_03589301;LRR;391;414
Chr11_03589301;LRR;415;438
Chr11_03589301;LRR;439;462
Chr11_03589301;LRR;463;486
Chr11_03589301;LRR;487;510
Chr11_03589301;LRR;511;534
Chr11_03589301;LRR;535;558
Chr11_03589301;LRR;559;582
Chr11_03589301;LRR;583;606
Chr11_03589301;TM;650;669
Chr11_03589301;Kinase;705;925
Chr11_03589301;Kinase;706;998
Chr11_03617169;LRR;73;96
Chr11_03617169;LRR;97;120
Chr11_03617169;LRR;121;143
Chr11_03617169;LRR;144;165
Chr11_03617169;LRR;166;189
Chr11_03617169;LRR;190;213
Chr11_03617169;LRR;214;237
Chr11_03617169;LRR;238;262
Chr11_03617169;LRR;263;286
Chr11_03617169;LRR;287;310
Chr11_03617169;LRR;311;334
Chr11_03617169;LRR;341;365
Chr11_03617169;LRR;366;389
Chr11_03617169;LRR;390;413
Chr11_03617169;LRR;414;437
Chr11_03617169;LRR;438;461
Chr11_03617169;LRR;462;485
Chr11_03617169;LRR;486;509
Chr11_03617169;LRR;510;533
Chr11_03617169;LRR;534;557
Chr11_03617169;LRR;558;581
Chr11_03617169;LRR;582;604
Chr11_03617169;LRR;605;629
Chr11_03617169;TM;649;668
Chr11_03617169;Kinase;704;926
Chr11_03617169;Kinase;705;1008
Chr11_03627548;Cys-Pair;61;68
Chr11_03627548;LRR;73;96
Chr11_03627548;LRR;97;120
Chr11_03627548;LRR;121;143
Chr11_03627548;LRR;144;165
Chr11_03627548;LRR;166;189
Chr11_03627548;LRR;190;213
Chr11_03627548;LRR;214;237
Chr11_03627548;LRR;238;262
Chr11_03627548;LRR;263;286
Chr11_03627548;LRR;287;310
Chr11_03627548;LRR;311;334
Chr11_03627548;LRR;341;365
Chr11_03627548;LRR;366;389
Chr11_03627548;LRR;390;413
Chr11_03627548;LRR;414;437
Chr11_03627548;LRR;438;461
Chr11_03627548;LRR;462;485
Chr11_03627548;LRR;486;509
Chr11_03627548;LRR;510;533
Chr11_03627548;LRR;534;557
Chr11_03627548;LRR;558;581
Chr11_03627548;LRR;582;605
Chr11_03627548;TM;649;668
Chr11_03627548;Kinase;704;994
Chr11_03627548;Kinase;705;995
Chr11_03635355;Cys-Pair;60;67
Chr11_03635355;LRR;72;95
Chr11_03635355;LRR;96;119
Chr11_03635355;LRR;120;142
Chr11_03635355;LRR;143;166
Chr11_03635355;LRR;167;190
Chr11_03635355;LRR;191;214
Chr11_03635355;LRR;215;238
Chr11_03635355;LRR;239;263
Chr11_03635355;LRR;264;287
Chr11_03635355;LRR;288;311
Chr11_03635355;LRR;312;335
Chr11_03635355;LRR;342;366
Chr11_03635355;LRR;367;390
Chr11_03635355;LRR;391;414
Chr11_03635355;LRR;415;438
Chr11_03635355;LRR;439;462
Chr11_03635355;LRR;463;486
Chr11_03635355;LRR;487;510
Chr11_03635355;LRR;511;534
Chr11_03635355;LRR;535;558
Chr11_03635355;LRR;559;582
Chr11_03635355;LRR;583;606
Chr11_03635355;TM;648;670
Chr11_03635355;Kinase;705;973
Chr11_03635355;Kinase;706;996
Chr11_03640868;LRR;74;97
Chr11_03640868;LRR;98;121
Chr11_03640868;LRR;122;144
Chr11_03640868;LRR;145;165
Chr11_03640868;LRR;166;189
Chr11_03640868;LRR;190;213
Chr11_03640868;LRR;214;237
Chr11_03640868;LRR;238;262
Chr11_03640868;LRR;263;286
Chr11_03640868;LRR;287;310
Chr11_03640868;LRR;311;334
Chr11_03640868;LRR;341;365
Chr11_03640868;LRR;366;389
Chr11_03640868;LRR;390;413
Chr11_03640868;LRR;414;437
Chr11_03640868;LRR;438;461
Chr11_03640868;LRR;462;485
Chr11_03640868;LRR;486;509
Chr11_03640868;BLAST;510;533
Chr11_03640868;LRR;534;557
Chr11_03640868;LRR;558;581
Chr11_03640868;LRR;582;605
Chr11_03640868;BLAST;606;629
Chr11_03640868;Kinase;703;996
Chr11_03649576;Cys-Pair;61;68
Chr11_03649576;LRR;73;96
Chr11_03649576;LRR;97;120
Chr11_03649576;LRR;121;143
Chr11_03649576;LRR;144;165
Chr11_03649576;LRR;166;189
Chr11_03649576;LRR;190;213
Chr11_03649576;LRR;214;237
Chr11_03649576;LRR;238;262
Chr11_03649576;LRR;263;286
Chr11_03649576;LRR;287;310
Chr11_03649576;LRR;311;334
Chr11_03649576;LRR;341;365
Chr11_03649576;LRR;366;389
Chr11_03649576;LRR;390;413
Chr11_03649576;LRR;414;437
Chr11_03649576;LRR;438;460
Chr11_03649576;LRR;461;484
Chr11_03649576;LRR;485;508
Chr11_03649576;LRR;509;532
Chr11_03649576;LRR;533;556
Chr11_03649576;LRR;557;580
Chr11_03649576;LRR;581;604
Chr11_03649576;BLAST;605;618
Chr11_03649576;LRR;619;646
Chr11_03649576;TM;648;669
Chr11_03649576;Kinase;704;999
Chr11_03658095;Cys-Pair;60;67
Chr11_03658095;LRR;72;95
Chr11_03658095;LRR;96;119
Chr11_03658095;LRR;120;142
Chr11_03658095;LRR;143;164
Chr11_03658095;LRR;165;188
Chr11_03658095;LRR;189;212
Chr11_03658095;LRR;213;236
Chr11_03658095;LRR;237;261
Chr11_03658095;LRR;262;285
Chr11_03658095;LRR;286;309
Chr11_03658095;LRR;310;333
Chr11_03658095;LRR;340;364
Chr11_03658095;LRR;365;388
Chr11_03658095;LRR;389;412
Chr11_03658095;LRR;413;436
Chr11_03658095;LRR;437;460
Chr11_03658095;LRR;461;484
Chr11_03658095;LRR;485;508
Chr11_03658095;LRR;509;532
Chr11_03658095;LRR;533;556
Chr11_03658095;LRR;557;580
Chr11_03658095;LRR;581;604
Chr11_03658095;TM;648;667
Chr11_03658095;Kinase;703;946
Chr11_03658095;Kinase;704;997
Chr11_03664612;LRR;73;96
Chr11_03664612;LRR;97;120
Chr11_03664612;LRR;121;143
Chr11_03664612;LRR;144;165
Chr11_03664612;LRR;166;189
Chr11_03664612;LRR;190;213
Chr11_03664612;LRR;214;237
Chr11_03664612;LRR;238;262
Chr11_03664612;LRR;263;286
Chr11_03664612;LRR;287;310
Chr11_03664612;LRR;311;334
Chr11_03664612;LRR;341;365
Chr11_03664612;LRR;366;389
Chr11_03664612;LRR;390;413
Chr11_03664612;LRR;414;437
Chr11_03664612;LRR;438;461
Chr11_03664612;LRR;462;485
Chr11_03664612;LRR;486;509
Chr11_03664612;LRR;510;533
Chr11_03664612;LRR;534;557
Chr11_03664612;LRR;558;581
Chr11_03664612;LRR;582;605
Chr11_03664612;TM;649;668
Chr11_03664612;Kinase;706;997
Chr11_03664612;Kinase;708;999
Chr11_04851055;PS;13;32
Chr11_04851055;Cys-Pair;68;75
Chr11_04851055;LRR;81;105
Chr11_04851055;LRR;106;125
Chr11_04851055;LRR;132;154
Chr11_04851055;LRR;155;178
Chr11_04851055;LRR;179;200
Chr11_04851055;LRR;201;224
Chr11_04851055;LRR;225;248
Chr11_04851055;LRR;249;272
Chr11_04851055;BLAST;273;294
Chr11_04851055;LRR;295;318
Chr11_04851055;LRR;319;340
Chr11_04851055;LRR;341;364
Chr11_04851055;LRR;365;388
Chr11_04851055;LRR;389;412
Chr11_04851055;LRR;413;436
Chr11_04851055;LRR;437;461
Chr11_04851055;LRR;462;485
Chr11_04851055;LRR;486;509
Chr11_04851055;LRR;510;533
Chr11_04851055;LRR;534;557
Chr11_04851055;TM;591;610
Chr11_04851055;LRR;617;628
Chr11_04860885;PS;13;32
Chr11_04860885;Cys-Pair;74;81
Chr11_04860885;BLAST;87;111
Chr11_04860885;LRR;112;134
Chr11_04860885;LRR;138;160
Chr11_04860885;LRR;161;184
Chr11_04860885;LRR;185;206
Chr11_04860885;LRR;207;230
Chr11_04860885;LRR;231;254
Chr11_04860885;LRR;255;278
Chr11_04860885;BLAST;279;300
Chr11_04860885;LRR;301;324
Chr11_04860885;LRR;325;346
Chr11_04860885;LRR;347;370
Chr11_04860885;LRR;371;394
Chr11_04860885;LRR;395;418
Chr11_04860885;LRR;419;442
Chr11_04860885;LRR;443;466
Chr11_04860885;LRR;467;490
Chr11_04860885;LRR;491;511
Chr11_04860885;LRR;512;535
Chr11_04860885;LRR;536;559
Chr11_04860885;LRR;560;583
Chr11_04860885;TM;616;638
Chr11_05603025;LRR;82;105
Chr11_05603025;LRR;106;129
Chr11_05603025;LRR;130;153
Chr11_05603025;LRR;154;178
Chr11_05603025;LRR;179;203
Chr11_05603025;LRR;204;227
Chr11_05603025;LRR;228;251
Chr11_05603025;LRR;252;278
Chr11_05603025;LRR;279;302
Chr11_05603025;LRR;303;326
Chr11_05603025;LRR;327;350
Chr11_05603025;LRR;351;374
Chr11_05603025;LRR;375;398
Chr11_05603025;LRR;399;424
Chr11_05603025;LRR;425;449
Chr11_05603025;LRR;450;473
Chr11_05603025;LRR;474;497
Chr11_05603025;LRR;498;521
Chr11_05603025;LRR;522;545
Chr11_05603025;LRR;546;569
Chr11_05603025;LRR;570;593
Chr11_05603025;LRR;594;617
Chr11_05603025;LRR;618;641
Chr11_05603025;LRR;642;665
Chr11_05603025;LRR;666;689
Chr11_05603025;TM;730;749
Chr11_05603025;Kinase;784;986
Chr11_05603025;Kinase;787;989
Chr11_05603025;Kinase;787;1055
Chr11_05787794;NBARC;175;449
Chr11_05787794;LRR;566;588
Chr11_05787794;LRR;589;611
Chr11_05787794;LRR;612;635
Chr11_05787794;LRR;636;659
Chr11_05787794;LRR;660;683
Chr11_05787794;LRR;684;707
Chr11_05787794;LRR;708;733
Chr11_05787794;LRR;734;758
Chr11_05787794;LRR;759;780
Chr11_05787794;LRR;786;811
Chr11_05787794;LRR;812;835
Chr11_05787794;LRR;836;858
Chr11_05787794;BLAST;883;904
Chr11_05787794;BLAST;941;962
Chr11_05787794;BLAST;968;989
Chr11_05787794;LRR;991;1014
Chr11_05787794;BLAST;1019;1040
Chr11_05787794;LRR;1052;1075
Chr11_05787794;BLAST;1103;1124
Chr11_05787794;BLAST;1127;1148
Chr11_05787794;BLAST;1151;1174
Chr11_05787794;LRR;1199;1222
Chr11_05787794;LRR;1223;1246
Chr11_05787794;LRR;1247;1270
Chr11_05787794;LRR;1271;1294
Chr11_05801720;LRR;127;150
Chr11_05801720;LRR;151;173
Chr11_05801720;LRR;174;196
Chr11_05801720;LRR;197;231
Chr11_05801720;LRR;232;257
Chr11_05801720;LRR;277;301
Chr11_05801720;LRR;302;326
Chr11_05801720;LRR;327;350
Chr11_05801720;LRR;351;374
Chr11_05801720;BLAST;375;400
Chr11_05801720;LRR;407;432
Chr11_05801720;LRR;441;464
Chr11_05801720;LRR;465;488
Chr11_05801720;LRR;489;513
Chr11_05801720;BLAST;538;561
Chr11_05801720;BLAST;622;645
Chr11_05801720;LRR;684;701
Chr11_05801720;LRR;702;727
Chr11_05801720;BLAST;728;746
Chr11_05801720;BLAST;752;775
Chr11_05801720;LRR;776;799
Chr11_05801720;LRR;801;828
Chr11_05801720;BLAST;829;848
Chr11_05801720;LRR;849;871
Chr11_05801720;LRR;872;895
Chr11_05801720;LRR;897;920
Chr11_05801720;BLAST;941;964
Chr11_05801720;LRR;965;988
Chr11_05801720;LRR;989;1012
Chr11_05828666;NBARC;183;443
Chr11_05828666;BLAST;500;522
Chr11_05828666;LRR;525;547
Chr11_05828666;LRR;548;570
Chr11_05828666;LRR;571;594
Chr11_05828666;LRR;595;618
Chr11_05828666;LRR;619;642
Chr11_05828666;LRR;643;665
Chr11_05828666;LRR;666;691
Chr11_05828666;LRR;692;716
Chr11_05828666;LRR;717;740
Chr11_05828666;LRR;741;764
Chr11_05828666;LRR;765;788
Chr11_05828666;LRR;796;819
Chr11_05828666;LRR;828;851
Chr11_05828666;LRR;852;875
Chr11_05828666;BLAST;984;1005
Chr11_05828666;BLAST;1011;1033
Chr11_05828666;LRR;1034;1059
Chr11_05828666;BLAST;1062;1084
Chr11_05828666;BLAST;1095;1117
Chr11_05828666;LRR;1146;1175
Chr11_05828666;LRR;1193;1216
Chr11_05828666;BLAST;1217;1239
Chr11_05828666;LRR;1240;1263
Chr11_05828666;LRR;1264;1287
Chr11_05828666;LRR;1288;1311
Chr11_05828666;LRR;1312;1331
Chr11_05889439;LRR;36;59
Chr11_05889439;LRR;65;91
Chr11_05889439;LRR;92;115
Chr11_05889439;LRR;116;139
Chr11_05889439;LRR;140;164
Chr11_05889439;LRR;165;188
Chr11_05889439;LRR;207;231
Chr11_05889439;LRR;232;255
Chr11_05889439;LRR;256;279
Chr11_05889439;LRR;280;310
Chr11_05889439;LRR;319;343
Chr11_05889439;LRR;344;365
Chr11_05889439;LRR;366;386
Chr11_05889439;LRR;387;409
Chr11_05889439;LRR;410;433
Chr11_05889439;LRR;434;456
Chr11_05889439;LRR;457;480
Chr11_05889439;LRR;481;504
Chr11_05889439;LRR;505;528
Chr11_05889439;LRR;529;552
Chr11_05889439;BLAST;563;586
Chr11_05889439;LRR;599;622
Chr11_05889439;LRR;623;646
Chr11_05889439;LRR;647;670
Chr11_05889439;LRR;671;694
Chr11_05889439;TM;742;764
Chr11_05918930;NBARC;168;449
Chr11_05918930;LRR;540;563
Chr11_05918930;LRR;564;586
Chr11_05918930;LRR;587;609
Chr11_05918930;LRR;610;633
Chr11_05918930;LRR;634;657
Chr11_05918930;LRR;658;681
Chr11_05918930;LRR;682;705
Chr11_05918930;LRR;706;729
Chr11_05918930;LRR;730;753
Chr11_05918930;LRR;754;779
Chr11_05918930;LRR;784;807
Chr11_05918930;BLAST;808;828
Chr11_05918930;LRR;844;867
Chr11_05918930;LRR;868;891
Chr11_05918930;LRR;940;965
Chr11_05918930;BLAST;998;1020
Chr11_05918930;LRR;1028;1046
Chr11_05918930;LRR;1047;1070
Chr11_05918930;LRR;1075;1100
Chr11_05918930;LRR;1108;1131
Chr11_05918930;LRR;1158;1177
Chr11_05918930;LRR;1182;1205
Chr11_05918930;LRR;1206;1228
Chr11_05918930;LRR;1229;1252
Chr11_05918930;LRR;1253;1276
Chr11_05918930;LRR;1277;1300
Chr11_05918930;LRR;1301;1324
Chr11_05918930;LRR;1325;1348
Chr11_05918930;LRR;1349;1372
Chr11_06424186;NBARC;186;459
Chr11_06424186;LRR;576;600
Chr11_06424186;LRR;601;623
Chr11_06424186;LRR;624;646
Chr11_06424186;LRR;766;787
Chr11_06424186;LRR;788;810
Chr11_06424186;BLAST;812;834
Chr11_06424186;LRR;835;857
Chr11_06424186;LRR;858;880
Chr11_06535926;NBARC;180;383
Chr11_06535926;NBARC;458;564
Chr11_06535926;BLAST;606;628
Chr11_06535926;BLAST;656;678
Chr11_06535926;LRR;679;701
Chr11_06535926;LRR;702;724
Chr11_06535926;LRR;725;747
Chr11_06535926;BLAST;809;832
Chr11_06535926;LRR;856;881
Chr11_06535926;LRR;882;904
Chr11_06535926;BLAST;907;932
Chr11_06535926;LRR;933;956
Chr11_06535926;BLAST;957;980
Chr11_06545738;NBARC;189;466
Chr11_06545738;BLAST;531;554
Chr11_06545738;LRR;577;601
Chr11_06545738;LRR;602;623
Chr11_06545738;LRR;624;646
Chr11_06545738;LRR;701;723
Chr11_06545738;BLAST;740;761
Chr11_06545738;LRR;762;783
Chr11_06545738;LRR;784;807
Chr11_06545738;BLAST;808;830
Chr11_06545738;LRR;831;855
Chr11_06554528;NBARC;181;464
Chr11_06554528;BLAST;576;599
Chr11_06554528;LRR;604;626
Chr11_06554528;LRR;627;648
Chr11_06554528;LRR;649;669
Chr11_06554528;LRR;673;694
Chr11_06554528;LRR;695;717
Chr11_06554528;LRR;766;789
Chr11_06554528;BLAST;790;813
Chr11_06554528;BLAST;814;835
Chr11_06554528;BLAST;839;860
Chr11_06554528;BLAST;861;884
Chr11_06554528;LRR;1117;1139
Chr11_06554528;LRR;1140;1162
Chr11_06554528;LRR;1163;1185
Chr11_06616027;NBARC;156;436
Chr11_06616027;BLAST;506;525
Chr11_06616027;BLAST;528;547
Chr11_06616027;BLAST;551;570
Chr11_06616027;LRR;576;598
Chr11_06616027;LRR;599;620
Chr11_06616027;LRR;621;641
Chr11_06616027;LRR;645;666
Chr11_06616027;LRR;667;691
Chr11_06616027;BLAST;709;726
Chr11_06616027;LRR;727;751
Chr11_06616027;BLAST;801;819
Chr11_06616027;LRR;823;846
Chr11_06621724;NBARC;170;447
Chr11_06621724;LRR;515;538
Chr11_06621724;LRR;560;584
Chr11_06621724;LRR;585;606
Chr11_06621724;LRR;607;630
Chr11_06621724;BLAST;651;673
Chr11_06621724;LRR;685;707
Chr11_06621724;BLAST;747;768
Chr11_06621724;LRR;769;792
Chr11_06621724;BLAST;805;824
Chr11_06621724;LRR;841;863
Chr11_06621724;BLAST;865;888
Chr11_06621724;BLAST;898;923
Chr11_06634662;NBARC;177;454
Chr11_06634662;BLAST;524;544
Chr11_06634662;LRR;545;565
Chr11_06634662;LRR;571;593
Chr11_06634662;LRR;594;616
Chr11_06634662;LRR;617;639
Chr11_06641127;NBARC;182;457
Chr11_06641127;BLAST;542;565
Chr11_06641127;LRR;573;595
Chr11_06641127;LRR;596;618
Chr11_06641127;LRR;619;641
Chr11_06641127;LRR;642;665
Chr11_06641127;LRR;776;800
Chr11_06641127;LRR;801;824
Chr11_06641127;LRR;825;848
Chr11_06641127;LRR;849;872
Chr11_06641127;LRR;873;896
Chr11_06655976;NBARC;182;453
Chr11_06655976;LRR;571;593
Chr11_06655976;LRR;594;616
Chr11_06655976;LRR;617;639
Chr11_06655976;LRR;774;798
Chr11_06655976;LRR;799;822
Chr11_06655976;LRR;823;846
Chr11_06655976;NBARC;883;960
Chr11_06655976;LRR;1030;1053
Chr11_06655976;BLAST;1073;1098
Chr11_06655976;LRR;1100;1121
Chr11_06655976;LRR;1122;1144
Chr11_06655976;BLAST;1182;1209
Chr11_06655976;LRR;1268;1289
Chr11_06655976;LRR;1290;1313
Chr11_06655976;BLAST;1316;1341
Chr11_06677780;NBARC;78;125
Chr11_06677780;NBARC;178;459
Chr11_06677780;BLAST;550;573
Chr11_06677780;LRR;576;598
Chr11_06677780;LRR;599;621
Chr11_06677780;LRR;622;644
Chr11_06677780;BLAST;698;721
Chr11_06677780;LRR;779;803
Chr11_06677780;LRR;804;827
Chr11_06677780;LRR;828;851
Chr11_06677780;BLAST;852;875
Chr11_06695477;NBARC;86;365
Chr11_06695477;BLAST;405;428
Chr11_06695477;LRR;453;478
Chr11_06695477;LRR;479;501
Chr11_06695477;LRR;502;524
Chr11_06695477;LRR;525;547
Chr11_06695477;LRR;604;627
Chr11_06705779;NBARC;176;458
Chr11_06705779;BLAST;534;557
Chr11_06705779;LRR;575;597
Chr11_06705779;LRR;598;620
Chr11_06705779;LRR;621;643
Chr11_06705779;BLAST;644;667
Chr11_06705779;LRR;778;802
Chr11_06705779;LRR;803;826
Chr11_06705779;LRR;827;850
Chr11_06705779;BLAST;851;874
Chr11_06705779;BLAST;878;901
Chr11_06838379;NBARC;191;467
Chr11_06838379;BLAST;535;557
Chr11_06838379;LRR;583;605
Chr11_06838379;LRR;606;628
Chr11_06838379;LRR;629;651
Chr11_06838379;BLAST;652;674
Chr11_06838379;BLAST;708;730
Chr11_06838379;LRR;786;811
Chr11_06838379;LRR;812;835
Chr11_06838379;LRR;836;859
Chr11_06838379;BLAST;860;882
Chr11_06872037;NBARC;177;460
Chr11_06872037;BLAST;500;523
Chr11_06872037;LRR;548;573
Chr11_06872037;LRR;574;596
Chr11_06872037;LRR;597;619
Chr11_06872037;LRR;620;642
Chr11_06872037;LRR;699;722
Chr11_06872037;LRR;725;748
Chr11_06872037;BLAST;754;776
Chr11_06872037;LRR;777;801
Chr11_06872037;LRR;802;825
Chr11_06872037;BLAST;826;849
Chr11_06872037;BLAST;850;873
Chr11_06881849;NBARC;174;450
Chr11_06881849;LRR;567;589
Chr11_06881849;LRR;590;612
Chr11_06881849;LRR;613;635
Chr11_06881849;BLAST;646;669
Chr11_06881849;LRR;744;769
Chr11_06881849;LRR;770;792
Chr11_06881849;BLAST;795;818
Chr11_06881849;LRR;819;842
Chr11_06881849;LRR;846;866
Chr11_06881849;BLAST;870;893
Chr11_06893306;NBARC;177;447
Chr11_06893306;LRR;563;585
Chr11_06893306;LRR;586;608
Chr11_06893306;LRR;609;631
Chr11_06893306;BLAST;642;669
Chr11_06893306;BLAST;693;720
Chr11_06893306;BLAST;740;765
Chr11_06893306;LRR;766;788
Chr11_06893306;BLAST;791;814
Chr11_06893306;LRR;815;838
Chr11_06893306;BLAST;839;866
Chr11_06896964;LRR;186;210
Chr11_06896964;LRR;211;234
Chr11_06896964;BLAST;235;258
Chr11_06896964;BLAST;259;282
Chr11_07014876;LRR;12;36
Chr11_07014876;LRR;70;93
Chr11_07014876;LRR;94;117
Chr11_07014876;LRR;118;140
Chr11_07014876;LRR;141;164
Chr11_07014876;LRR;165;189
Chr11_07014876;LRR;190;213
Chr11_07014876;LRR;214;237
Chr11_07014876;LRR;238;261
Chr11_07014876;LRR;262;285
Chr11_07014876;LRR;286;309
Chr11_07014876;LRR;310;333
Chr11_07014876;LRR;334;357
Chr11_07014876;LRR;358;381
Chr11_07014876;LRR;382;405
Chr11_07014876;LRR;406;429
Chr11_07014876;LRR;430;453
Chr11_07014876;LRR;454;477
Chr11_07014876;LRR;478;501
Chr11_07014876;LRR;502;525
Chr11_07014876;LRR;526;548
Chr11_07014876;LRR;549;572
Chr11_07014876;TM;611;633
Chr11_07014876;Kinase;677;957
Chr11_07014876;Kinase;678;959
Chr11_07058010;LRR;72;95
Chr11_07058010;LRR;96;119
Chr11_07058010;LRR;120;143
Chr11_07058010;LRR;144;167
Chr11_07058010;LRR;168;192
Chr11_07058010;LRR;193;216
Chr11_07058010;LRR;217;240
Chr11_07058010;LRR;241;264
Chr11_07058010;LRR;265;288
Chr11_07058010;LRR;289;312
Chr11_07058010;LRR;313;336
Chr11_07058010;LRR;337;360
Chr11_07058010;LRR;361;384
Chr11_07058010;LRR;385;408
Chr11_07058010;LRR;409;432
Chr11_07058010;LRR;433;456
Chr11_07058010;LRR;457;480
Chr11_07058010;LRR;481;499
Chr11_07104335;BLAST;79;103
Chr11_07104335;BLAST;105;126
Chr11_07104335;LRR;127;151
Chr11_07104335;LRR;152;175
Chr11_07104335;LRR;176;199
Chr11_07104335;LRR;200;223
Chr11_07104335;LRR;224;248
Chr11_07104335;LRR;249;272
Chr11_07104335;LRR;273;296
Chr11_07104335;LRR;297;320
Chr11_07104335;LRR;321;344
Chr11_07104335;LRR;345;368
Chr11_07104335;LRR;369;392
Chr11_07104335;BLAST;393;416
Chr11_07104335;LRR;417;440
Chr11_07104335;LRR;441;464
Chr11_07104335;LRR;472;495
Chr11_07104335;LRR;496;519
Chr11_07104335;LRR;520;543
Chr11_07104335;LRR;544;567
Chr11_07104335;LRR;568;591
Chr11_07104335;LRR;592;615
Chr11_07104335;BLAST;616;639
Chr11_07104335;Kinase;729;1018
Chr11_07104335;Kinase;730;1020
Chr11_07342102;NBARC;198;480
Chr11_07342102;BLAST;572;591
Chr11_07342102;LRR;593;616
Chr11_07342102;LRR;622;642
Chr11_07342102;LRR;643;665
Chr11_07342102;BLAST;666;685
Chr11_07342102;BLAST;700;721
Chr11_07342102;LRR;745;768
Chr11_07342102;LRR;773;797
Chr11_07342102;BLAST;799;822
Chr11_07342102;BLAST;871;892
Chr11_07342102;LRR;897;920
Chr11_07342102;BLAST;922;943
Chr11_07356166;NBARC;182;466
Chr11_07356166;BLAST;558;579
Chr11_07356166;LRR;580;604
Chr11_07356166;LRR;605;627
Chr11_07356166;LRR;628;650
Chr11_07356166;BLAST;651;670
Chr11_07356166;LRR;671;695
Chr11_07356166;LRR;696;720
Chr11_07356166;BLAST;760;783
Chr11_07356166;LRR;806;825
Chr11_07365098;NBARC;182;465
Chr11_07365098;BLAST;557;578
Chr11_07365098;LRR;579;603
Chr11_07365098;LRR;604;626
Chr11_07365098;LRR;627;649
Chr11_07365098;BLAST;650;669
Chr11_07365098;LRR;670;695
Chr11_07365098;BLAST;698;718
Chr11_07404844;NBARC;196;465
Chr11_07404844;LRR;578;601
Chr11_07404844;LRR;602;624
Chr11_07404844;LRR;625;647
Chr11_07404844;BLAST;648;667
Chr11_07404844;LRR;668;691
Chr11_07404844;LRR;696;719
Chr11_07404844;BLAST;726;749
Chr11_07404844;BLAST;758;781
Chr11_07404844;BLAST;833;858
Chr11_07715233;NBARC;188;457
Chr11_07715233;LRR;543;564
Chr11_07715233;LRR;565;587
Chr11_07715233;LRR;588;610
Chr11_07715233;LRR;611;634
Chr11_07715233;LRR;635;657
Chr11_07715233;BLAST;661;684
Chr11_07715233;LRR;715;737
Chr11_07715233;BLAST;749;772
Chr11_07715233;LRR;775;797
Chr11_07715233;LRR;798;822
Chr11_07715233;LRR;835;858
Chr11_07715233;LRR;878;901
Chr11_07715233;BLAST;902;925
Chr11_07715233;LRR;943;966
Chr11_07797075;PS;10;27
Chr11_07797075;LRR;78;96
Chr11_07797075;LRR;97;120
Chr11_07797075;LRR;121;144
Chr11_07797075;LRR;145;168
Chr11_07797075;LRR;169;192
Chr11_07797075;LRR;199;223
Chr11_07797075;LRR;224;247
Chr11_07797075;LRR;248;272
Chr11_07797075;LRR;273;295
Chr11_07797075;LRR;296;320
Chr11_07797075;LRR;321;344
Chr11_07797075;LRR;345;368
Chr11_07797075;LRR;369;392
Chr11_07797075;LRR;440;464
Chr11_07797075;TM;578;600
Chr11_07797075;Kinase;654;918
Chr11_07797075;Kinase;656;919
Chr11_07857072;NBARC;208;468
Chr11_07857072;BLAST;522;539
Chr11_07857072;LRR;589;611
Chr11_07857072;LRR;612;634
Chr11_07857072;LRR;635;656
Chr11_07857072;LRR;657;678
Chr11_07857072;BLAST;753;770
Chr11_07857072;BLAST;773;792
Chr11_07857072;LRR;802;825
Chr11_07857072;LRR;826;849
Chr11_07857072;BLAST;850;864
Chr11_07857072;BLAST;901;918
Chr11_07857072;LRR;977;1004
Chr11_07857072;BLAST;1005;1019
Chr11_07857072;LRR;1028;1051
Chr11_07857072;LRR;1052;1076
Chr11_07857072;LRR;1077;1098
Chr11_07857072;BLAST;1099;1116
Chr11_07857072;LRR;1121;1142
Chr11_07857072;LRR;1143;1168
Chr11_07857072;LRR;1212;1234
